,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
0,0,https://www.nytimes.com/2019/12/31/us/texas-church-shooting-white-settlement.html,"[{'name': 'subject', 'value': 'Churches (Buildings)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'West Freeway Church of Christ (White Settlement, Tex)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Worth (Tex)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'White Settlement (Tex)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Texas', 'rank': 6, 'major': 'N'}]",2020-01-01T00:14:41+0000,article,National,U.S.,News,‘Battling a Demon’: Drifter Sought Help Before Texas Church Shooting,Church Had Welcomed the Man Who Opened Fire,"By Dave Montgomery, Anemona Hartocollis and Rick Rojas"
1,1,https://www.nytimes.com/2019/12/31/opinion/for-profit-college-veterans.html,"[{'name': 'subject', 'value': 'Veterans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'For-Profit Schools', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Financial Aid (Education)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Frauds and Swindling', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Veterans Affairs Department', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Trade Commission', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'University of Phoenix', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Career Education Corporation', 'rank': 9, 'major': 'N'}]",2020-01-01T00:18:54+0000,article,Editorial,Opinion,Editorial,Protect Veterans From Fraud,Protect Veterans From Fraud,By The Editorial Board
2,2,https://www.nytimes.com/2019/12/31/health/e-cigarettes-flavor-ban-trump.html,"[{'name': 'subject', 'value': 'E-Cigarettes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Recalls and Bans of Products', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Menthol', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Nicotine', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Smoking and Tobacco', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Food and Drug Administration', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Juul Labs Inc', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Lobbying and Lobbyists', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 13, 'major': 'N'}]",2020-01-01T01:22:27+0000,article,Science,Health,News,F.D.A. Plans to Ban Most E-Cigarette Flavors but Menthol,U.S. Set to Ban Vaping Flavors Teens Use Most,By Sheila Kaplan and Maggie Haberman
3,3,https://www.nytimes.com/2019/12/31/crosswords/daily-puzzle-2020-01-01.html,"[{'name': 'subject', 'value': 'Crossword Puzzles', 'rank': 1, 'major': 'N'}]",2020-01-01T03:00:10+0000,article,Games,Crosswords & Games,News,‘It’s Green and Slimy’,,By Deb Amlen
4,4,https://www.nytimes.com/2019/12/31/pageoneplus/corrections-jan-1-2020.html,[],2020-01-01T03:28:45+0000,article,Corrections,Corrections,Correction,"Corrections: Jan. 1, 2020",Corrections,
5,5,https://www.nytimes.com/2019/12/31/todayspaper/quotation-of-the-day-ex-seal-now-pitching-products-and-president.html,[],2020-01-01T03:37:44+0000,article,Summary,Today’s Paper,Quote,Quotation of the Day: Ex-SEAL Now Pitching Products and President,Quote of the Day,
6,6,https://www.nytimes.com/interactive/2019/12/31/world/middleeast/syria-united-nations-investigation.html,"[{'name': 'glocations', 'value': 'Syria', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Idlib (Syria)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Homs (Syria)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Hama (Syria)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Guterres, Antonio', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Assad, Bashar al-', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Civilian Casualties', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'ALEPPO (SYRIA)', 'rank': 11, 'major': 'N'}]",2020-01-01T03:48:11+0000,multimedia,World,World,Interactive Feature,Hospitals and Schools Are Being Bombed in Syria. A U.N. Inquiry Is Limited. We Took a Deeper Look.,Hospitals and Schools Are Being Bombed in Syria. A U.N. Inquiry Is Limited. We Took a Deeper Look.<b> </b>,"By Malachy Browne, Christiaan Triebert, Evan Hill, Whitney Hurst, Gabriel Gianordoli and Dmitriy Khavin"
7,7,https://www.nytimes.com/2020/01/01/world/asia/hong-kong-protest.html,"[{'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Hong Kong Protests (2019)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'New Year', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Lam, Carrie (1957- )', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Hong Kong', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 6, 'major': 'N'}]",2020-01-01T04:36:41+0000,article,Foreign,World,News,Hong Kong Protesters Return to Streets as New Year Begins,"Protesters’ Confidence Slipping, Hong Kong Clashes Resume ","By Russell Goldman, Elaine Yu and Lam Yik Fei"
8,8,https://www.nytimes.com/2019/12/31/us/kevin-spacey-lawsuit-accuser.html,"[{'name': 'subject', 'value': 'Sexual Harassment', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': '#MeToo Movement', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Massage', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Golden Globes (Awards)', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Tony Awards (Theater Awards)', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Hollywood Reporter', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Spacey, Kevin', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Malibu (Calif)', 'rank': 17, 'major': 'N'}]",2020-01-01T04:41:51+0000,article,Express,U.S.,News,Kevin Spacey Accuser’s Estate Drops Sexual Assault Lawsuit,Man’s Estate Drops Lawsuit Accusing Actor of Sex Assault,By Neil Vigdor
9,9,https://www.nytimes.com/2019/12/31/us/politics/trump-new-years-eve.html,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Mar-a-Lago (Palm Beach, Fla)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Kim Jong-un', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Merkel, Angela', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Pelosi, Nancy', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'North Korea', 'rank': 11, 'major': 'N'}]",2020-01-01T04:54:40+0000,article,Washington,U.S.,News,Dizzying Day for Trump Caps a Year Full of Them,Dizzying Day For President  Caps a Year Full of Them,By Michael Crowley
10,10,https://www.nytimes.com/2020/01/01/science/meteor-showers-2020.html,"[{'name': 'subject', 'value': 'Meteors and Meteorites', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Space and Astronomy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Earth', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Solar System', 'rank': 4, 'major': 'N'}]",2020-01-01T05:00:08+0000,article,Science,Science,News,Meteor Showers in 2020 That Will Light Up Night Skies,,By Nicholas St. Fleur
11,11,https://www.nytimes.com/interactive/2020/science/2020-astronomy-space-calendar.html,"[{'name': 'subject', 'value': 'Space and Astronomy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Moon', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Eclipses', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Seasons and Months', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Solar System', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Meteors and Meteorites', 'rank': 6, 'major': 'N'}]",2020-01-01T05:00:12+0000,multimedia,Science,Science,Interactive Feature,Sync your calendar with the solar system,,By Michael Roston
